marca,modelo,nro_de_serie,lugar_de_instalacion,fecha_de_verificacion,tipo
ANCA,NEO REV 2 A,NEO-0260,"Ruta Nacional N° 11 - km 318,4 (carriles sentido descendente), en jurisdicción de la localidad de Granadero Baigorria, provincia de Santa Fe",2022-09-20,Fijo
ANCA,NEO REV 2 A,NEO-0271,"Ruta Nacional N° 33 - km 753,8 (carril sentido ascendente), en jurisdicción de la localidad de Pujato, provincia de Santa Fe",2021-11-25,Fijo
ANCA,NEO REV 2 A,NEO-0271,"Ruta Nacional N° 33 - km 753,8 (carril sentido ascendente), en jurisdicción de la localidad de Pujato, provincia de Santa Fe",2022-11-25,Fijo
ANCA,NEO REV 2 A,NEO-0272,"Ruta Nacional N° 33 - km 756,1 (carril sentido descendente), en jurisdicción de la localidad de Pujato, provincia de Santa Fe",2021-11-25,Fijo
ANCA,NEO REV 2 A,NEO-0272,"Ruta Nacional N° 33 - km 756,1 (carril sentido descendente), en jurisdicción de la localidad de Pujato, provincia de Santa Fe",2022-11-25,Fijo
ANCA,NEO REV 2 A,NEO-0290,"AU Perito Moreno - km 4,8 (carriles 1 y 2 con sentido de circulación ascendente), C.A.B.A.",2022-12-06,Fijo
ANCA,NEO REV 2 A,NEO-0291,"AU Perito Moreno - km 4,8 (carriles 3 y 4 con sentido de circulación ascendente), C.A.B.A.",2022-11-11,Fijo
ANCA,NEO REV 2 A,NEO-0303,"Ruta Provincial N° 18 - km 11,5 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Álvarez, provincia de Santa Fe",2022-02-10,Fijo
ANCA,NEO REV 2 A,NEO-0303,"Ruta Provincial N° 18 - km 11,5 (carril 1 sentido descendente / carril 2 sentido ascendente), en jurisdicción de la localidad de Álvarez, provincia de Santa Fe",2023-01-18,Fijo
ANCA,NEO REV 2 A,NEO-0369,"Ruta Nacional N° 11 - km 315 (carriles sentido descendente), en jurisdicción de la localidad de Granadero Baigorria, provincia de Santa Fe",2022-04-29,Fijo
ANCA,NEO REV 2 A,NEO-0369,"Ruta Nacional N° 11 - km 315 (carriles sentido descendente), en jurisdicción de la localidad de Granadero Baigorria, provincia de Santa Fe",2023-04-27,Fijo
ANCA,NEO REV 2 A,NEO-0370,"Ruta Nacional N° 11 - km 318,4 (carriles sentido ascendente), en jurisdicción de la localidad de Granadero Baigorria, provincia de Santa Fe",2022-04-29,Fijo
ANCA,NEO REV 2 A,NEO-0370,"Ruta Nacional N° 11 - km 318,4 (carriles sentido ascendente), en jurisdicción de la localidad de Granadero Baigorria, provincia de Santa Fe",2022-04-29,Fijo
ANCA,NEO REV 2 A,NEO-0371,"Ruta Nacional N° 9 - km 351 (carril sentido ascendente), en jurisdicción de la localidad de Carcarañá, provincia de Santa Fe",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0371,"Ruta Nacional N° 9 - km 351 (carril sentido ascendente), en jurisdicción de la localidad de Carcarañá, provincia de Santa Fe",2023-07-25,Fijo
ANCA,NEO REV 2 A,NEO-0372,"Ruta Nacional N° 9 - km 352,7 (carril sentido descendente), en jurisdicción de la localidad de Carcarañá, provincia de Santa Fe",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0372,"Ruta Nacional N° 9 - km 352,7 (carril sentido descendente), en jurisdicción de la localidad de Carcarañá, provincia de Santa Fe",2023-07-25,Fijo
ANCA,NEO REV 2 A,NEO-0383,"Av. Cazadores Correntinos N° 3167 (carriles sentido ascendente) de la localidad de Corrientes, provincia de Corrientes",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0384,"Av. Presidente Nicolás Avellaneda N° 4033 (carriles sentido decendente) de la localidad de Corrientes, provincia de Corrientes",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0385,"Ruta Provincial N° 9 - km 2,4 (carril 1 sentido ascendente / carril 2 sentido descendente), en jurisdicción de la localidad de Paso de la Patria, provincia de Corrientes",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0429,"Ruta Nacional N° 11 - km 564,7 (carril sentido ascendente), en jurisdicción de la localidad de San Justo, provincia de Santa Fe",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0430,"Ruta Nacional N° 11 - km 569,1 (carril sentido descendente), en jurisdicción de la localidad de San Justo, provincia de Santa Fe",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0431,"Ruta Provincial N° 61 - km 64,2 (carril sentido descendente) de la localidad de San Justo, provincia de Santa Fe",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0495,"Ruta Nacional N° 9 - km 325 (carril sentido ascendente), en jurisdicción de la localidad de Roldán, provincia de Santa Fe",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0497,"Ruta Provincial N° 1 - km 36 (carril sentido ascendente), en jurisdicción de la localidad de Santa Rosa de Calchines, provincia de Santa Fe",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0498,"Ruta Provincial N° 1 - km 38,5 (carril sentido descendente), en jurisdicción de la localidad de Santa Rosa de Calchines, provincia de Santa Fe",Primitiva,Fijo
ANCA,NEO REV 2 A,NEO-0336,"Av. Leopoldo Lugones - km 4,9 (Carriles 4 y 5 - Sentido descendente) de la Ciudad Autónoma de Buenos Aires",2023-01-02,Fijo
ANCA,NEO REV 2 A,NEO-0310,"Au. Dellepiane km 1,15 Carril 1 y 2 Ascendente - C.A.B.A.",2023-01-03,Fijo
ANCA,NEO REV 2 A,NEO-0280,"AU1 25 de Mayo km 8,4 Carril 2 y 3 Ascendente - C.A.B.A",2023-01-05,Fijo
ANCA,NEO REV 2,NEO-0003,"Av. Gral. Paz km 4,3 carril 3, 4 y 5 Asc. Ciudad Autónoma de Buenos Aires",2019-06-28,Fijo
ANCA,NEO REV 2,NEO-0003,"Av. Gral. Paz km 4,3 carril 3, 4 y 5 Asc. Ciudad Autónoma de Buenos Aires",2021-06-15,Fijo
ANCA,NEO REV 2,NEO-0003,"Av. Gral. Paz km 4,3 carril 3, 4 y 5 Asc. Ciudad Autónoma de Buenos Aires",2021-06-15,Fijo
ANCA,NEO REV 2,NEO-0004,"Av. Gral. Paz km 10 carril 2,3 y 4 Asc. Ciudad Autónoma de Buenos Aires",2019-06-27,Fijo
ANCA,NEO REV 2,NEO-0004,"Av. Gral. Paz, km 10, carriles 2, 3 y 4 asc CABA.",2021-06-16,Fijo
ANCA,NEO REV 2,NEO-0004,"Av. Gral. Paz, km 10, carriles 2, 3 y 4 asc CABA.",2021-06-16,Fijo
ANCA,NEO REV 2,NEO-0005,"Av. Gral Paz km 17,5 caril 1, 2 y 3 Ascendente (ARCHIVO DNCI DICE CARRIL 2, 3 Y 4)",2019-07-31,Fijo
ANCA,NEO REV 2,NEO-0005,"Av. Gral Paz km 17,5 carril 1, 2 y 3 Ascendente",2021-06-22,Fijo
ANCA,NEO REV 2,NEO-0005,"Av. Gral Paz km 22,5 carril 1, 2 y 3 Descendente",2021-07-21,Fijo
ANCA,NEO REV 2,NEO-0006,"Av. Gral. Paz km 22,5 carril 1, 2, y 3 Desc. Ciudad Autónoma de Buenos Aires (ARCHIVO DNCI DICE CARRIL 2, 3 Y 4)",2019-06-27,Fijo
ANCA,NEO REV 2,NEO-0007,"Av. Gral Paz km 13,1 carril 4,5 y 6 descendete",2019-05-13,Fijo
ANCA,NEO REV 2,NEO-0007,"Av. Gral. Paz, km 13,1 carriles 4,5,6 CABA. Sentido de circulación descendente",2021-06-24,Fijo
ANCA,NEO REV 2,NEO-0007,"Av. Gral. Paz, km 13,1 carriles 4,5,6 CABA. Sentido de circulación descendente",2021-06-24,Fijo
ANCA,NEO REV 2,NEO-0008,"Av. Gral Paz km 4,3 carril 2,3 y4 Descendente",2019-05-22,Fijo
ANCA,NEO REV 2,NEO-0008,"Av. Gral. Paz, km 4,3, carriles 2, 3 y 4 desc CABA.",2021-06-16,Fijo
ANCA,NEO REV 2,NEO-0008,"Av. Gral. Paz, km 4,3, carriles 2, 3 y 4 desc CABA.",2021-06-16,Fijo
ANCA,NEO REV 2,NEO-0009,"Av. Aristóbulo del Valle N° 8700 de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2016-09-01,Fijo
ANCA,NEO REV 2,NEO-0009,"Av. Aristóbulo del Valle N° 8700 de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2017-09-27,Fijo
ANCA,NEO REV 2,NEO-0009,"Av. Aristóbulo del Valle N° 8700 de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2018-09-25,Fijo
ANCA,NEO REV 2,NEO-0009,"Av. Aristóbulo del Valle N° 8700 de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2019-09-26,Fijo
ANCA,NEO REV 2,NEO-0009,"Av. Aristóbulo del Valle N° 8700 de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2021-04-07,Fijo
ANCA,NEO REV 2,NEO-0009,"Av. Aristóbulo del Valle N° 8700 de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2022-03-30,Fijo
ANCA,NEO REV 2,NEO-0009,"Av. Aristóbulo del Valle N° 8700 de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2023-03-28,Fijo
ANCA,NEO REV 2,NEO-0012,"Av. Ing. Banchik 6010 de la ciudad de Salta, provincia de Salta",2019-05-22,Fijo
ANCA,NEO REV 2,NEO-0121,"Av. Martín Fierro 3725 (carril sentido ascendente) de la localidad de Ituzaingó, provincia de Buenos Aires.",2017-03-16,Fijo
ANCA,NEO REV 2,NEO-0123,"Av. Nestor C. Kirchner 22295 (carril sentido ascendente) de la localidad de Ituzaingó, provincia de Buenos Aires.",2017-03-16,Fijo
ANCA,NEO REV 2,NEO-0014,"Ruta Provincial 14, km 5,2, Soldini, Pcia. de Santa Fé, sentido de circulación: Alvarez-Soldini (sur-norte).",2015-11-25,Fijo
ANCA,NEO REV 2,NEO-0014,"Ruta Provincial N° 14 - km 5,2 (carril sentido descendente), en jurisdicción de la localidad de Soldini, provincia de Santa Fe.",2015-11-25,Fijo
ANCA,NEO REV 2,NEO-0014,"Ruta Provincial N° 14 - km 5,2 (carril sentido descendente), en jurisdicción de la localidad de Soldini, provincia de Santa Fe.",2016-11-23,Fijo
ANCA,NEO REV 2,NEO-0014,"Ruta Provincial N° 14 - km 5,2 (carril sentido descendente), en jurisdicción de la localidad de Soldini, provincia de Santa Fe.",2017-11-21,Fijo
ANCA,NEO REV 2,NEO-0014,"Ruta Provincial N° 14 - km 5,2 (carril sentido descendente), en jurisdicción de la localidad de Soldini, provincia de Santa Fe.",2018-11-23,Fijo
ANCA,NEO REV 2,NEO-0015,"Ruta Provincial N° 11 - km 249,4 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Tordillo, provincia de Buenos Aires",2016-09-01,Fijo
ANCA,NEO REV 2,NEO-0015,"Ruta Provincial N° 11 - km 249,4 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Tordillo, provincia de Buenos Aires",2017-04-19,Fijo
ANCA,NEO REV 2,NEO-0015,"Ruta Provincial N° 11 - km 249,4 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Tordillo, provincia de Buenos Aires",2018-04-06,Fijo
ANCA,NEO REV 2,NEO-0015,"Ruta Provincial N° 11 - km 249,4 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Tordillo, provincia de Buenos Aires",2019-04-10,Fijo
ANCA,NEO REV 2,NEO-0016,"Ruta Provincial N° 2 - km 52 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de La Plata, provincia de Buenos Aires",2016-09-14,Fijo
ANCA,NEO REV 2,NEO-0016,"Ruta Provincial N° 2 - km 52 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de La Plata, provincia de Buenos Aires",2017-06-01,Fijo
ANCA,NEO REV 2,NEO-0016,"Ruta Provincial N° 2 - km 52 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de La Plata, provincia de Buenos Aires",2019-12-17,Fijo
ANCA,NEO REV 2,NEO-0017,"Ruta Provincial N° 11 - km 249,4 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de Tordillo, provincia de Buenos Aires",2016-06-15,Fijo
ANCA,NEO REV 2,NEO-0017,"Ruta Provincial N° 11 - km 249,4 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de Tordillo, provincia de Buenos Aires",2017-04-18,Fijo
ANCA,NEO REV 2,NEO-0017,"Ruta Provincial N° 11 - km 249,4 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de Tordillo, provincia de Buenos Aires",2018-04-05,Fijo
ANCA,NEO REV 2,NEO-0017,"Ruta Provincial N° 11 - km 249,4 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de Tordillo, provincia de Buenos Aires",2019-04-11,Fijo
ANCA,NEO REV 2,NEO-0017,"Ruta Provincial N° 11 - km 249,4 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de Tordillo, provincia de Buenos Aires",2021-04-23,Fijo
ANCA,NEO REV 2,NEO-0018,"Ruta Provincial N° 2 - km 52 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de La Plata, provincia de Buenos Aires",2016-08-26,Fijo
ANCA,NEO REV 2,NEO-0018,"Ruta Provincial N° 2 - km 52 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de La Plata, provincia de Buenos Aires",2019-12-17,Fijo
ANCA,NEO REV 2,NEO-0019,"Ruta Provincial N° 55 - km 75,6 (carriles sentido ascendente), en jurisdicción de la localidad de Balcarce, provincia de Buenos Aires",2016-05-19,Fijo
ANCA,NEO REV 2,NEO-0020,"Ruta Provincial N° 6 - km 83,5 (Carril sentido ascendente) en jurisdicción de la localidad de Zárate, provincia de Buenos Aires",2016-04-18,Fijo
ANCA,NEO REV 2,NEO-0020,"Ruta Provincial N° 6 - km 83,5 (Carril sentido ascendente) en jurisdicción de la localidad de Zárate, provincia de Buenos Aires",2017-02-22,Fijo
ANCA,NEO REV 2,NEO-0020,"Ruta Provincial N° 6 - km 83,5 (Carril sentido ascendente) en jurisdicción de la localidad de Zárate, provincia de Buenos Aires",2017-12-27,Fijo
ANCA,NEO REV 2,NEO-0020,"Ruta Provincial N° 6 - km 83,5 (Carril sentido ascendente) en jurisdicción de la localidad de Zárate, provincia de Buenos Aires",2019-01-30,Fijo
ANCA,NEO REV 2,NEO-0021,"Ruta Provincial N° 6 - km 83,5 (Carril sentido descendente) en jurisdicción de la localidad de Zárate, provincia de Buenos Aires",2016-06-29,Fijo
ANCA,NEO REV 2,NEO-0021,"Ruta Provincial N° 6 - km 83,5 (Carril sentido descendente) en jurisdicción de la localidad de Zárate, provincia de Buenos Aires",2017-02-20,Fijo
ANCA,NEO REV 2,NEO-0021,"Ruta Provincial N° 6 - km 83,5 (Carril sentido descendente) en jurisdicción de la localidad de Zárate, provincia de Buenos Aires",2019-12-03,Fijo
ANCA,NEO REV 2,NEO-0022,"Avenida del Libertador 5500 (carriles sentido ascendente), de la localidad de Moreno, provincia de Buenos Aires",2016-08-16,Fijo
ANCA,NEO REV 2,NEO-0022,"Avenida del Libertador 5500 (carriles sentido ascendente), de la localidad de Moreno, provincia de Buenos Aires",2017-05-03,Fijo
ANCA,NEO REV 2,NEO-0022,"Avenida del Libertador 5500 (carriles sentido ascendente), de la localidad de Moreno, provincia de Buenos Aires",2018-04-26,Fijo
ANCA,NEO REV 2,NEO-0022,"Avenida del Libertador 5500 (carriles sentido ascendente), de la localidad de Moreno, provincia de Buenos Aires",2019-08-21,Fijo
ANCA,NEO REV 2,NEO-0022,"Avenida del Libertador 5500 (carriles sentido ascendente), de la localidad de Moreno, provincia de Buenos Aires",2021-07-20,Fijo
ANCA,NEO REV 2,NEO-0023,"Avenida del Libertador 5500 (carriles 1 y 2 sentido descendente), de la localidad de Moreno, provincia de Buenos Aires",2016-06-21,Fijo
ANCA,NEO REV 2,NEO-0023,"Avenida del Libertador 5500 (carriles 1 y 2 sentido descendente), de la localidad de Moreno, provincia de Buenos Aires",2017-05-04,Fijo
ANCA,NEO REV 2,NEO-0023,"Avenida del Libertador 5500 (carriles 1 y 2 sentido descendente), de la localidad de Moreno, provincia de Buenos Aires",2018-04-25,Fijo
ANCA,NEO REV 2,NEO-0023,"Avenida del Libertador 5500 (carriles 1 y 2 sentido descendente), de la localidad de Moreno, provincia de Buenos Aires",2019-03-27,Fijo
ANCA,NEO REV 2,NEO-0023,"Avenida del Libertador 5500 (carriles 1 y 2 sentido descendente), de la localidad de Moreno, provincia de Buenos Aires",2020-01-10,Fijo
ANCA,NEO REV 2,NEO-0023,"Avenida del Libertador 5500 (carriles 1 y 2 sentido descendente), de la localidad de Moreno, provincia de Buenos Aires",2021-07-20,Fijo
ANCA,NEO REV 2,NEO-0024,"Av. Centenario N° 17163 (carriles 1 y 2 sentido ascendente) de la localidad de San Isidro, provincia de Buenos Aires",2016-05-31,Fijo
ANCA,NEO REV 2,NEO-0024,"Av. Centenario N° 17163 (carriles 1 y 2 sentido ascendente) de la localidad de San Isidro, provincia de Buenos Aires",2017-11-27,Fijo
ANCA,NEO REV 2,NEO-0024,"Av. Centenario N° 17163 (carriles 1 y 2 sentido ascendente) de la localidad de San Isidro, provincia de Buenos Aires",2019-07-17,Fijo
ANCA,NEO REV 2,NEO-0024,"Av. Centenario N° 17163 (carriles 1 y 2 sentido ascendente) de la localidad de San Isidro, provincia de Buenos Aires",2021-03-01,Fijo
ANCA,NEO REV 2,NEO-0025,"Autopista La Plata - Buenos Aires - km 41,5 (carriles sentido ascendente), en jurisdicción de la localidad de Villa Elisa, provincia de Buenos Aires",2016-10-14,Fijo
ANCA,NEO REV 2,NEO-0026,"Autopista La Plata - Buenos Aires - km 41,5 (carriles sentido descendente), en jurisdicción de la localidad de Villa Elisa, provincia de Buenos Aires",2016-08-30,Fijo
ANCA,NEO REV 2,NEO-0026,"Autopista La Plata - Buenos Aires - km 41,5 (carriles sentido descendente), en jurisdicción de la localidad de Villa Elisa, provincia de Buenos Aires",2016-11-02,Fijo
ANCA,NEO REV 2,NEO-0027,"Autopista La Plata - Buenos Aires - km 33,8 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2016-12-27,Fijo
ANCA,NEO REV 2,NEO-0027,"Autopista La Plata - Buenos Aires - km 33,8 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2018-03-20,Fijo
ANCA,NEO REV 2,NEO-0027,"Autopista La Plata - Buenos Aires - km 33,8 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2019-09-05,Fijo
ANCA,NEO REV 2,NEO-0027,"Autopista La Plata - Buenos Aires - km 33,8 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2021-03-09,Fijo
ANCA,NEO REV 2,NEO-0027,"Autopista La Plata - Buenos Aires - km 33,8 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2021-05-18,Fijo
ANCA,NEO REV 2,NEO-0028,"Autopista La Plata - Buenos Aires - km 17 (carriles sentido descendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2017-03-03,Fijo
ANCA,NEO REV 2,NEO-0028,"Autopista La Plata - Buenos Aires - km 17 (carriles sentido descendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2018-03-06,Fijo
ANCA,NEO REV 2,NEO-0029,"Autopista La Plata - Buenos Aires - km 17 (carriles sentido ascendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2017-06-23,Fijo
ANCA,NEO REV 2,NEO-0030,"Autopista La Plata - Buenos Aires - km 33,8 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2016-07-15,Fijo
ANCA,NEO REV 2,NEO-0030,"Autopista La Plata - Buenos Aires - km 33,8 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2018-01-25,Fijo
ANCA,NEO REV 2,NEO-0030,"Autopista La Plata - Buenos Aires - km 33,8 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2019-07-01,Fijo
ANCA,NEO REV 2,NEO-0030,"Autopista La Plata - Buenos Aires - km 33,8 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de Berazategui, provincia de Buenos Aires",2021-03-08,Fijo
ANCA,NEO REV 2,NEO-0031,"Camino del Buen Ayre - km 9,7 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de San Martín, provincia de Buenos Aires",2016-04-29,Fijo
ANCA,NEO REV 2,NEO-0031,"Camino del Buen Ayre - km 9,7 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de San Martín, provincia de Buenos Aires",2017-09-13,Fijo
ANCA,NEO REV 2,NEO-0031,"Camino del Buen Ayre - km 9,7 (carriles 1 y 2 sentido descendente), en jurisdicción de la localidad de San Martín, provincia de Buenos Aires",2019-09-17,Fijo
ANCA,NEO REV 2,NEO-0032,"Camino del Buen Ayre - km 9,7 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de San Martín, provincia de Buenos Aires",2017-06-15,Fijo
ANCA,NEO REV 2,NEO-0032,"Camino del Buen Ayre - km 9,7 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de San Martín, provincia de Buenos Aires",2019-09-17,Fijo
ANCA,NEO REV 2,NEO-0032,"Camino del Buen Ayre - km 9,7 (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de San Martín, provincia de Buenos Aires",2019-09-17,Fijo
ANCA,NEO REV 2,NEO-0033,"Avenida Circunvalación esq. Sampayo (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Junín, provincia de Buenos aires",2016-09-28,Fijo
ANCA,NEO REV 2,NEO-0033,"Avenida Circunvalación esq. Sampayo (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Junín, provincia de Buenos aires",2017-09-12,Fijo
ANCA,NEO REV 2,NEO-0033,"Avenida Circunvalación esq. Sampayo (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Junín, provincia de Buenos aires",2018-08-31,Fijo
ANCA,NEO REV 2,NEO-0033,"Avenida Circunvalación esq. Sampayo (carriles 1 y 2 sentido ascendente), en jurisdicción de la localidad de Junín, provincia de Buenos aires",2019-10-08,Fijo
ANCA,NEO REV 2,NEO-0034,"Ruta Provincial N° 2 - km 103,5 (Carriles entido ascendente), en jurisdicción de la localidad de Chascomús, provincia de Buenos Aires.",2016-09-01,Fijo
ANCA,NEO REV 2,NEO-0034,"Ruta Provincial N° 2 - km 103,5 (Carriles entido ascendente), en jurisdicción de la localidad de Chascomús, provincia de Buenos Aires.",2017-05-22,Fijo
ANCA,NEO REV 2,NEO-0034,"Ruta Provincial N° 2 - km 103,5 (Carriles entido ascendente), en jurisdicción de la localidad de Chascomús, provincia de Buenos Aires.",2021-03-04,Fijo
ANCA,NEO REV 2,NEO-0035,"Av. Alem N° 1300 (carriles descendentes) de la localidad de Santa Fe de la Vera Cruz, provincia de Santa Fe",2016-01-14,Fijo
